0,1,2
-0.32490677,-0.034009486,0.30220982
-0.327651,-0.03180587,0.29019612
-0.31959152,-0.02636544,0.27859038
-0.32235613,-0.026429731,0.27746162
-0.32392707,-0.024879118,0.287261
-0.32829964,-0.03587866,0.2962675
-0.32085723,-0.026728345,0.27839994
-0.22821073,-0.03598344,0.2032443
-0.25636917,-0.02857636,0.22718835
-0.21030024,-0.040663224,0.19051358
-0.18332356,-0.049363516,0.17361322
-0.13711412,-0.059067525,0.13750395
-0.24043986,-0.0388439,0.22027646
-0.24145648,-0.038425203,0.22078826
-0.2609445,-0.027684245,0.23116142
-0.20519209,-0.041177183,0.18575245
-0.24745041,-0.03495079,0.22242074
-0.15754859,-0.05463447,0.15327668
-0.13676472,-0.061670907,0.14071515
-0.1616908,-0.052394558,0.15462676
-0.19414674,-0.045662787,0.18010435
-0.25393763,-0.032206297,0.22558656
-0.14168464,-0.057999827,0.1409269
-0.1792027,-0.047743402,0.16697016
-0.1516328,-0.05846463,0.1522178
-0.24209324,-0.036187973,0.21838899
-0.18994337,-0.047412373,0.17801356
-0.1562578,-0.055969145,0.15373278
-0.11844958,-0.06374679,0.12396521
-0.2500816,-0.032139655,0.2213664
-0.2892772,-0.022308223,0.25890458
-0.15999943,-0.052918825,0.15353793
-0.104402825,-0.06791764,0.11467026
-0.23685405,-0.034462906,0.21040408
-0.1563347,-0.05638781,0.15439168
-0.24808261,-0.027997948,0.22659034
-0.27116033,-0.025847275,0.24423398
0.23360848,-0.08746019,-0.121186644
-0.31613052,-0.04482766,0.31119752
0.43609434,-0.12200033,-0.25395894
0.48673654,-0.13063891,-0.28716564
-0.31439212,-0.028506372,0.28669035
0.1762195,-0.07767075,-0.083556026
-0.21646339,-0.040118452,0.21531631
0.50838506,-0.13433172,-0.3013608
0.35138547,-0.10755064,-0.19841436
-0.282261,-0.031118322,0.26158738
0.7577198,-0.17686337,-0.4648525
-0.15090227,-0.03759558,0.1530539
0.15457746,-0.07397904,-0.069365084
-0.31471834,-0.031569332,0.29128954
0.05056569,-0.06816598,0.015611112
0.3205893,-0.10229742,-0.17822096
-0.3081759,-0.030419007,0.28381273
0.30443347,-0.09954155,-0.1676274
-0.22536863,-0.037975635,0.22027849
0.59746575,-0.14952715,-0.3597721
0.74471503,-0.174645,-0.45632505
-0.21546686,-0.04004062,0.2143144
0.58669645,-0.14769012,-0.3527105
0.03182715,-0.053040236,0.011123702
-0.23107408,-0.035637192,0.22209992
-0.3144614,-0.02915698,0.28766727
0.16507804,-0.13231525,-0.07060182
1.8959291,-0.60816586,-1.1827974
0.23415327,-0.15130562,-0.11498761
-0.07868089,-0.070220284,0.10210016
0.114504844,-0.118411526,-0.03810492
0.7087919,-0.28179467,-0.4199769
-0.1357404,-0.059045468,0.1493304
0.18574795,-0.13799788,-0.08388373
1.2315996,-0.42552644,-0.7559182
0.50727004,-0.22639167,-0.29048467
0.33363163,-0.17865449,-0.17890957
0.16268796,-0.13165815,-0.06906602
-0.031540513,-0.08025989,0.060146242
0.700684,-0.2795656,-0.41476697
-0.18443601,-0.051449265,0.18923219
-0.25285926,-0.044254616,0.23540594
-0.17261818,-0.054536898,0.17216156
-0.24210088,-0.04490745,0.23259264
0.2894408,-0.16650543,-0.1505138
-0.0162583,-0.08622047,0.05116476
0.8330383,-0.31595284,-0.49981403
0.4770468,-0.2180826,-0.27106404
-0.07394597,-0.0746833,0.09833479
0.82847077,-0.3146971,-0.49687904
-0.31251463,-0.036233675,0.285432
0.20752168,-0.14398398,-0.09787488
0.10147077,-0.11482816,-0.029729605
-0.06880511,-0.06921877,0.09165862
0.93917876,-0.33524376,-0.5829414
-0.19925286,-0.049485017,0.19825003
0.35941005,-0.17998528,-0.20416053
-0.011909932,-0.080548085,0.038434327
0.81771606,-0.3027168,-0.50358605
0.11221504,-0.11378799,-0.04266037
0.84848124,-0.31095552,-0.5236859
-0.0051849484,-0.08270847,0.0345425
-0.04927969,-0.075832896,0.07023658
0.012824535,-0.087167285,0.022610754
-0.25339854,-0.039719675,0.24408716
-0.08200577,-0.06869485,0.09933016
0.011580944,-0.08681448,0.024889693
1.1311421,-0.38665038,-0.7083571
0.82604283,-0.30494666,-0.5090262
-0.29944542,-0.05046,0.33802485
0.07044327,-0.10260177,-0.015369579
0.09832439,-0.11006815,-0.033585176
-0.083662376,-0.06561201,0.10590416
-0.038327813,-0.07459507,0.06018339
0.57101655,-0.23665221,-0.34240967
-0.30987698,-0.03565487,0.2818234
-0.05989854,-0.06941605,0.08843371
0.22768259,-0.14470948,-0.1180989
-0.018566161,-0.07943524,0.043717846
-0.08299078,-0.067833796,0.099998474
1.4327552,-0.4674205,-0.90541023
0.4691323,-0.20936823,-0.27584553
0.5591264,-0.24133818,-0.34950086
-0.14642069,-0.058834415,0.14640507
0.7412522,-0.29148585,-0.4713978
0.5034416,-0.22600555,-0.31223097
-0.1902076,-0.04874121,0.19087102
-0.011793494,-0.084137425,0.032616213
-0.16905956,-0.05339593,0.17459512
-0.034945905,-0.083930984,0.05670382
-0.26762062,-0.03936139,0.27373672
0.044484466,-0.09963336,-0.005050659
-0.22114883,-0.046646204,0.22532238
-0.17393576,-0.051593408,0.17246096
-0.019251943,-0.08208376,0.037608176
-0.2268497,-0.044305768,0.23104323
-0.0696871,-0.070094556,0.07400797
1.6498806,-0.5416735,-1.0795436
-0.20783532,-0.0477774,0.20675835
0.6890538,-0.2771132,-0.43646136
2.3775847,-0.74204415,-1.5665963
-0.14006872,-0.05688065,0.14512403
-0.3017403,-0.04647994,0.31461173
1.2518427,-0.4320751,-0.81313646
0.5937492,-0.25087145,-0.37267396
1.0823641,-0.38540977,-0.6997042
-0.0346151,-0.07782821,0.049645454
0.5898083,-0.24978633,-0.37003627
0.90732217,-0.33721262,-0.5825485
-0.13631901,-0.06051758,0.13853604
-0.14858267,-0.06506707,0.1633583
2.2100003,-0.7126772,-1.4713043
-0.020689964,-0.08411738,0.037530676
-0.24134055,-0.08291567,0.5574243
-0.13160837,-0.06512441,0.16477543
0.60052407,-0.258885,-0.3837289
-0.17664483,-0.05934579,0.20066158
0.6489819,-0.2725477,-0.41647342
2.6007445,-0.8228476,-1.7353429
-0.05794251,-0.082034476,0.079472885
0.6181947,-0.26386723,-0.39566955
0.2949238,-0.1727209,-0.17722481
-0.20462658,-0.13514413,0.7642211
0.022785515,-0.09945831,0.011480495
1.250263,-0.44207904,-0.8227786
-0.08096494,-0.077876866,0.094645426
-0.081310615,-0.07641593,0.09644164
0.05198863,-0.10422528,-0.013065636
-0.051589996,-0.08008889,0.064373836
1.6111162,-0.5438217,-1.0666188
-0.2215614,-0.047914825,0.23444544
-0.2821514,-0.04678506,0.36840677
-0.27674642,-0.040447418,0.33364367
-0.28776684,-0.03619899,0.33193666
-0.18650895,-0.057903036,0.20581366
0.8142781,-0.319153,-0.5281695
0.7781192,-0.30895796,-0.50373566
-0.034797937,-0.08509505,0.05299075
