0,1,2
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.047420073,-0.056154225,-0.09395092
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.0743601,-0.020659719,-0.066203475
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.09224109,-0.003969721,-0.051603448
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.08981015,-0.0010484534,-0.049855307
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09684998,0.0022618903,-0.046134826
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09375849,0.0015338883,-0.046873692
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09567773,0.0022873848,-0.04585023
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
-0.09564848,0.0023298592,-0.045723878
