0,1,2,3,4,5,6,7,8,9,10,11
-6.8410397,-16.290855,6.53215,20.419882,19.619272,-11.901705,9.31907,-13.286997,-21.003563,-16.32657,-17.67932,5.9763036
-7.7700577,-14.761785,7.933559,17.348408,17.117222,-11.662561,9.862475,-12.895871,-17.631947,-14.697252,-15.733196,7.1985965
-10.652154,-19.673927,10.344604,23.329668,23.065285,-15.8009815,13.253787,-16.980976,-23.329634,-20.239178,-20.934303,9.583821
-12.560863,-23.146812,12.163586,27.30436,26.972235,-18.533276,15.570319,-19.948513,-27.427141,-23.764503,-24.557632,11.30495
-7.7980247,-14.33255,7.540463,16.905958,16.823965,-11.482502,9.662421,-12.451961,-16.878702,-14.838573,-15.151627,6.981358
-14.095962,-26.168898,13.8380995,30.9698,30.556204,-20.93194,17.556839,-22.592112,-31.03144,-26.836014,-27.843586,12.784
-16.827322,-31.786016,16.87814,37.113697,36.393593,-25.054861,21.058498,-27.396673,-38.07776,-31.554377,-33.530376,15.450172
-12.611979,-23.975208,12.835184,28.153366,27.670141,-18.922468,16.018757,-20.815798,-28.683887,-23.872986,-25.506138,11.7360525
-4.229798,-7.907203,4.2688837,9.361986,9.24989,-6.341675,5.3553553,-6.9171014,-9.289417,-8.059815,-8.504688,3.86822
-9.755914,-18.082958,9.635761,21.48404,21.15368,-14.4958935,12.211611,-15.634924,-21.450401,-18.485504,-19.301897,8.8135805
-7.126859,-13.072441,6.8539653,15.417901,15.333892,-10.444994,8.818538,-11.309575,-15.340574,-13.491701,-13.879161,6.3962355
-5.77314,-10.570055,5.386632,12.310338,12.42483,-8.421629,7.1200943,-9.190543,-12.171177,-11.057547,-11.145138,5.2463794
-12.519506,-23.122341,12.196156,27.388926,27.031649,-18.52104,15.5333605,-19.964272,-27.384476,-23.774326,-24.552591,11.298395
-6.4497557,-12.098679,6.4494834,14.292332,14.051291,-9.641058,8.128896,-10.539413,-14.326599,-12.219231,-12.974681,5.845187
-9.518342,-17.583622,9.225073,20.598038,20.466799,-13.959036,11.722795,-15.290609,-20.72752,-18.076534,-18.499098,8.560773
-5.0174932,-9.168765,4.807523,10.782536,10.749389,-7.4109225,6.1615105,-7.968435,-10.725801,-9.526997,-9.768924,4.4999566
-18.225416,-34.310024,18.315062,40.425484,39.741104,-27.207632,22.949297,-29.699436,-41.031204,-34.571873,-36.39907,16.739464
-13.653033,-25.365978,13.444482,30.051096,29.677164,-20.297907,17.08649,-21.89837,-30.02345,-26.033213,-26.979174,12.381252
-6.738611,-12.343142,6.3755655,14.50643,14.471527,-9.909859,8.312429,-10.718956,-14.353823,-12.944418,-13.045112,6.0624795
-6.7981763,-12.5219965,6.553188,14.791518,14.655684,-10.074253,8.423062,-10.817204,-14.686065,-12.964145,-13.354874,6.1122823
-16.795069,-30.983232,16.380917,36.41105,35.77555,-24.578053,20.650951,-26.73306,-37.10551,-31.389172,-32.658924,14.982994
-12.156363,-22.41819,11.7819395,26.54862,26.18659,-17.995941,15.082898,-19.324703,-26.606348,-23.095432,-23.81501,10.916682
-7.6794505,-14.082834,7.402645,16.646774,16.519306,-11.327356,9.484454,-12.18892,-16.636875,-14.553276,-14.878833,6.861526
-9.251515,-17.09901,8.9440565,20.107172,19.944784,-13.685656,11.439978,-14.778208,-20.109476,-17.702526,-17.99552,8.342801
-17.502424,-32.937286,17.524548,38.583157,37.82387,-26.05607,21.901373,-28.417053,-39.548153,-32.809193,-34.85593,15.986201
-6.6319942,-12.09339,6.267047,14.108102,14.096619,-9.607708,8.059361,-10.513767,-14.092146,-12.588725,-12.721998,5.866181
-8.568125,-15.692497,8.242757,18.553194,18.370075,-12.5860195,10.610631,-13.584695,-18.562138,-16.182919,-16.70327,7.6529436
-12.643179,-23.30056,12.25677,27.549414,27.203789,-18.677406,15.632862,-20.082134,-27.556095,-23.96315,-24.70686,11.397691
-19.013311,-35.053284,18.396471,41.414253,40.942184,-28.02793,23.509157,-30.198338,-41.555927,-36.103638,-37.076668,17.08206
-19.321625,-33.790497,18.762747,39.07806,38.6875,-27.347937,23.317944,-29.462248,-39.672462,-34.404293,-35.419582,17.308159
-17.819407,-31.227894,17.427307,36.117046,35.622604,-25.23218,21.464561,-27.280247,-36.817005,-31.624989,-32.769814,15.965291
-28.594744,-50.745148,28.532269,59.249542,58.393917,-41.16682,35.13114,-44.34876,-59.543705,-51.632107,-53.693943,26.067047
-12.622512,-22.387665,12.5554285,26.123318,25.822277,-18.162268,15.524657,-19.68369,-26.053286,-22.931068,-23.75178,11.518164
-14.197057,-24.757793,13.828758,28.651289,28.27258,-20.006346,17.04461,-21.681152,-29.23821,-25.042822,-26.050928,12.647067
-14.795163,-25.975374,14.386515,30.208046,30.008469,-21.13445,17.928602,-22.71408,-30.195826,-26.767159,-27.390642,13.332942
-30.257076,-53.15804,29.594582,61.910862,61.254818,-43.210644,36.76142,-46.225388,-62.20511,-54.480732,-55.99823,27.255125
-24.8338,-43.5252,24.172558,50.616386,50.244442,-35.367836,30.1481,-37.95768,-50.854065,-44.7444,-45.794407,22.418858
-40.255592,-70.6194,39.27172,82.17782,81.29774,-57.34156,48.853577,-61.37667,-82.75899,-72.27653,-74.280136,36.171253
-12.274949,-21.651442,12.086195,25.002325,24.789398,-17.518112,14.906532,-18.949837,-25.484869,-21.865208,-22.773985,11.029304
-10.082101,-17.828001,10.065794,20.8945,20.613493,-14.574722,12.366195,-15.708971,-20.860039,-18.284338,-18.946232,9.162626
-13.340029,-23.337786,13.051307,27.218496,26.961075,-19.016947,16.212706,-20.366686,-27.302998,-23.9171,-24.636341,11.976481
-10.997338,-19.269197,10.618258,22.297832,22.309338,-15.655247,13.294603,-16.955906,-22.31117,-19.890112,-20.31957,9.9564295
-20.240046,-36.30654,20.454618,42.015453,41.448772,-29.208559,25.059895,-31.746254,-42.716076,-36.30296,-38.29968,18.61495
-16.53399,-28.91604,16.052156,33.601505,33.35312,-23.489693,20.018225,-25.197815,-33.69422,-29.691483,-30.432508,14.866508
-9.8789625,-17.375013,9.696874,20.21736,19.988312,-14.145457,12.068537,-15.140752,-20.288557,-17.738611,-18.328745,8.920585
-10.185579,-17.824753,9.883674,20.561415,20.549456,-14.39034,12.300228,-15.703648,-20.654175,-18.311855,-18.69055,9.1378145
-7.614432,-13.438307,7.4616203,15.58378,15.5009,-10.930282,9.265918,-11.845794,-15.494541,-13.837024,-14.182393,6.891767
-21.85919,-38.58892,21.650965,45.036667,44.459766,-31.388338,26.754284,-33.668297,-45.295113,-39.351967,-40.83035,19.828701
-8.600789,-14.954786,8.248986,17.281431,17.25703,-12.163376,10.355858,-13.124669,-17.395,-15.455802,-15.688102,7.6754527
-16.448313,-28.978315,16.278076,33.947105,33.56493,-23.582254,20.123116,-25.420591,-33.886517,-29.72534,-30.707197,14.935557
-7.539701,-13.13269,7.257648,15.226991,15.23073,-10.7068205,9.13253,-11.502652,-15.1390505,-13.634806,-13.844058,6.771335
-15.59534,-27.385845,15.278521,31.695887,31.34674,-22.14077,18.88734,-23.92954,-32.219936,-27.744637,-28.75371,14.017663
-20.563074,-36.06684,20.041033,41.998802,41.570763,-29.377039,24.97292,-31.404419,-42.140858,-37.012985,-38.008583,18.561493
-15.063535,-26.447472,14.734014,30.766436,30.472725,-21.536888,18.310883,-23.048338,-30.902277,-27.09554,-27.888233,13.613066
-39.918903,-70.70711,39.763737,82.33201,81.11229,-57.207176,48.876472,-61.678223,-83.3341,-71.57487,-74.6505,36.34639
-15.252946,-26.54062,14.783533,30.998438,30.652983,-21.654871,18.453354,-23.128677,-30.978653,-27.329184,-28.027147,13.684588
-34.51694,-60.56134,33.837875,70.710976,69.84987,-49.250492,41.934883,-52.65416,-71.035194,-61.993465,-63.887657,31.063606
-26.21612,-45.236317,25.498785,52.08193,51.650208,-36.784607,31.367895,-39.56543,-52.92261,-46.049267,-47.28513,23.441717
-18.722569,-32.595078,18.579584,37.83073,37.41619,-26.603441,22.778696,-28.602783,-37.91472,-33.30701,-34.357246,17.031681
-14.4482,-24.856527,14.021341,28.70111,28.551071,-20.259884,17.327164,-21.783121,-28.84443,-25.507828,-26.078676,12.946997
-20.821371,-35.78318,20.18054,41.370544,41.074707,-29.279686,24.975721,-31.225288,-41.69277,-36.756405,-37.507732,18.597185
-7.639491,-13.099869,7.3215017,14.996882,14.994649,-10.648968,9.121651,-11.556712,-15.115577,-13.463708,-13.748909,6.8211474
-28.441944,-49.199673,27.77727,56.912098,56.441246,-40.067467,34.248096,-42.97948,-57.269405,-50.30864,-51.572926,25.619772
-15.055002,-25.980576,14.666235,30.104393,29.88823,-21.291168,18.205778,-22.672102,-30.120224,-26.717781,-27.388735,13.55938
-11.557794,-19.869179,11.20262,22.95372,22.839363,-16.255894,13.883486,-17.450937,-22.966394,-20.437328,-20.887186,10.445921
-22.055449,-38.04888,21.52228,44.186954,43.793163,-31.149618,26.59663,-33.300964,-44.293198,-39.098824,-40.105,19.871643
-12.570862,-22.186832,12.704327,25.621122,25.360794,-18.000298,15.502281,-19.54147,-25.891375,-22.317356,-23.39857,11.571221
-16.4568,-28.33704,15.990349,32.79575,32.5608,-23.1815,19.77989,-24.797195,-33.00559,-29.0238,-29.825579,14.795939
-15.196633,-26.366707,14.966756,30.681244,30.440962,-21.59628,18.473444,-23.234262,-30.586432,-27.164711,-27.897024,13.796914
-6.5711956,-11.4323635,6.4391913,13.151112,13.08826,-9.326066,7.9301333,-10.056117,-13.105678,-11.717612,-12.037001,5.93113
-23.961334,-41.39941,23.466326,48.093876,47.664497,-33.883053,28.942217,-36.23675,-48.154865,-42.583733,-43.652264,21.614017
-11.05152,-18.992813,10.622612,21.803938,21.787823,-15.416405,13.157223,-16.767834,-21.988298,-19.521158,-19.861746,9.873209
-14.564653,-25.095066,14.162929,29.051468,28.890852,-20.531677,17.498423,-22.027517,-29.19461,-25.751337,-26.445847,13.081802
-26.001972,-44.958946,25.440187,52.08615,51.672527,-36.681557,31.358204,-39.34291,-52.375446,-46.066948,-47.216465,23.4445
-26.114382,-45.064,25.443468,51.939693,51.412888,-36.624016,31.30734,-39.42264,-52.71233,-45.856136,-47.17282,23.39558
-22.068787,-38.850834,22.252466,44.935276,44.313858,-31.52966,27.111004,-34.096043,-45.589367,-38.98226,-41.00753,20.239077
-9.129495,-15.593537,8.774579,17.952084,17.975203,-12.735004,10.836718,-13.757022,-18.045683,-16.1366,-16.28774,8.135588
-12.738477,-21.944492,12.367419,25.418478,25.289577,-17.952255,15.380473,-19.213808,-25.331608,-22.661015,-23.12071,11.445876
-18.209887,-31.453928,17.783195,36.494312,36.161797,-25.708622,21.98994,-27.520733,-36.569645,-32.27953,-33.113613,16.416796
-29.689993,-51.460888,29.155378,59.291267,58.58262,-41.797894,35.696575,-44.985405,-60.43192,-51.999554,-53.920677,26.711382
-10.785701,-18.583153,10.435104,21.454233,21.394726,-15.190728,12.979338,-16.35887,-21.40427,-19.180922,-19.557804,9.698255
-24.648046,-43.10657,24.631832,50.09895,49.433846,-35.18303,30.127287,-37.825573,-50.33455,-43.88859,-45.54462,22.481003
-21.866344,-37.740067,21.318192,43.67863,43.266373,-30.858463,26.348425,-32.951412,-44.057095,-38.639767,-39.670807,19.62459
-5.433845,-9.373403,5.213211,10.718227,10.834597,-7.6840577,6.514067,-8.310212,-10.529808,-9.834369,-9.795051,4.9182935
-25.187275,-43.42156,24.515348,50.306126,49.942238,-35.49633,30.298077,-37.932312,-50.504154,-44.61102,-45.582485,22.70218
-19.744108,-33.895523,19.309622,39.07555,38.698204,-27.605076,23.682198,-29.694092,-39.626286,-34.494453,-35.529247,17.62601
-14.947058,-25.623638,14.620158,29.752228,29.480408,-21.058681,18.019314,-22.435322,-29.77934,-26.316172,-27.013716,13.431203
-29.69252,-50.918148,28.816284,58.645412,58.145638,-41.50867,35.482372,-44.59341,-59.496994,-51.991356,-53.315475,26.562609
-33.847324,-58.221016,33.19263,67.01083,66.03857,-47.339535,40.51173,-50.837337,-68.46789,-58.719746,-60.936607,30.345654
-18.964132,-32.785362,18.662558,38.015026,37.68067,-26.881908,22.968388,-28.787577,-38.016968,-33.709347,-34.568497,17.177515
-24.14158,-42.012245,24.029936,48.260788,47.519234,-34.034695,29.195114,-36.78269,-49.344383,-41.982494,-44.05333,21.886173
-10.729416,-18.339983,10.337758,21.002766,21.005177,-14.903526,12.765816,-16.165682,-21.17131,-18.769106,-19.16518,9.621754
-10.886102,-18.701248,10.59028,21.61834,21.487436,-15.304449,13.086991,-16.456419,-21.548573,-19.270975,-19.630743,9.812332
-10.747391,-18.398067,10.401607,21.328829,21.228083,-15.107191,12.966076,-16.19557,-21.2369,-19.035116,-19.416502,9.681807
-26.65693,-45.75351,25.97384,52.975594,52.578552,-37.44032,32.038395,-40.066643,-53.18828,-46.992325,-48.029182,23.97125
-37.602505,-65.9389,37.925236,76.052704,75.008156,-53.455303,45.983685,-57.873863,-77.383736,-66.08144,-69.34575,34.492622
-15.271453,-26.629765,15.293639,30.662848,30.202835,-21.623285,18.522429,-23.407862,-31.277279,-26.60669,-27.991266,13.921833
-9.169509,-15.819494,9.009385,18.300663,18.14102,-12.981515,11.177198,-13.910423,-18.271215,-16.268635,-16.698559,8.329183
-9.753413,-16.695908,9.402563,19.190453,19.133032,-13.685147,11.679902,-14.715408,-19.333466,-17.136501,-17.591513,8.773282
-46.20081,-80.12928,46.07123,92.936844,91.63195,-65.36572,56.073666,-70.21537,-93.99231,-81.162575,-84.45168,41.987976
-17.780478,-30.527697,17.272999,35.269783,35.019814,-24.97632,21.369604,-26.770844,-35.466103,-31.36711,-32.094395,16.00665
-13.315473,-22.74906,12.832139,26.24939,26.13365,-18.593922,15.909209,-20.021128,-26.38076,-23.415503,-23.916735,11.924175
-13.00824,-22.426334,12.830876,25.878422,25.708826,-18.321182,15.7531,-19.737291,-26.088226,-22.90344,-23.612942,11.794685
-24.950155,-42.75238,24.18532,49.176353,48.848545,-34.843426,29.752172,-37.498974,-49.868866,-43.632557,-44.678223,22.338207
-11.775518,-20.22773,11.49466,23.406334,23.163122,-16.577068,14.206525,-17.675867,-23.47912,-20.743998,-21.31025,10.532653
-14.206727,-24.303204,13.762956,28.079187,27.937948,-19.879953,17.061417,-21.295424,-28.159893,-24.97441,-25.543549,12.733916
-10.976048,-18.770893,10.464027,21.407043,21.388058,-15.238399,13.005479,-16.545107,-21.662474,-19.24671,-19.604067,9.809433
-8.013703,-13.700206,7.683686,15.805354,15.856258,-11.286003,9.64449,-12.052532,-15.648311,-14.285246,-14.453754,7.243651
-17.315266,-29.767603,16.946398,34.44491,34.12896,-24.362947,20.849321,-26.010614,-34.609173,-30.45059,-31.270662,15.517272
-33.164104,-57.817932,33.138103,66.43348,65.47153,-46.845203,40.166218,-50.618736,-67.95285,-57.84203,-60.582863,30.152012
-9.133566,-15.643207,8.726043,17.852795,17.880617,-12.697106,10.908553,-13.754685,-17.881752,-16.077662,-16.34368,8.175962
-12.159127,-20.92613,11.879434,24.197199,23.997408,-17.220264,14.672617,-18.305597,-24.250856,-21.439163,-22.096369,10.99784
-29.15202,-50.301273,28.713099,57.913254,57.017754,-40.89642,34.981926,-43.95934,-59.215,-50.60985,-52.73342,26.202389
-9.733864,-16.662054,9.274042,19.045998,19.120766,-13.555845,11.635012,-14.719746,-19.009272,-17.269146,-17.41122,8.737593
-54.881866,-95.22808,54.75007,110.13015,108.56433,-77.53708,66.56537,-83.357574,-111.68137,-96.10435,-100.16856,49.933743
-16.417332,-28.253384,16.116154,32.707466,32.3735,-23.089077,19.826668,-24.759268,-32.767727,-28.896349,-29.74761,14.86693
-19.145447,-33.03331,18.898891,38.259445,37.890682,-26.996998,23.207167,-29.056854,-38.343918,-33.81582,-34.816334,17.313955
-39.35555,-68.70092,39.641594,79.59876,78.39881,-55.967896,48.114037,-60.265827,-80.46982,-69.29672,-72.48664,36.080227
-10.994539,-18.899395,10.700658,21.73962,21.66879,-15.438883,13.24048,-16.683025,-21.839245,-19.447088,-19.837507,9.922091
-14.016227,-23.943907,13.603222,27.766947,27.59224,-19.702969,16.867191,-20.982986,-27.722357,-24.740208,-25.264355,12.63817
-24.512201,-41.78135,23.643984,48.04352,47.747356,-34.101444,29.121489,-36.647034,-48.739544,-42.736443,-43.70546,21.839981
-24.3763,-42.75801,24.627611,49.271744,48.62129,-34.69566,29.875294,-37.602245,-50.082874,-42.854877,-45.02222,22.40716
-17.736635,-30.664724,17.579397,35.550102,35.124004,-25.070263,21.538279,-26.927668,-35.61684,-31.315176,-32.310596,16.063398
-14.574038,-25.127869,14.324321,29.003489,28.802279,-20.500006,17.619934,-22.033041,-29.199162,-25.588547,-26.443548,13.143688
-19.181536,-32.88736,18.667185,37.9229,37.661236,-26.837994,23.018503,-28.822485,-38.119625,-33.639824,-34.468094,17.238188
-0.6211716,-1.0298645,0.58945364,1.2126759,1.2670659,-0.9220439,0.7836298,-0.9941481,-1.0348599,-1.1419487,-1.1630923,0.56454575
-8.652915,-14.91464,8.357312,17.032003,17.081055,-12.154951,10.424946,-13.156357,-17.107344,-15.3058405,-15.634269,7.8096533
-27.07444,-46.44377,26.5077,53.587627,52.909054,-37.88627,32.453312,-40.6728,-54.482925,-47.10981,-48.742344,24.256027
-9.881003,-16.897518,9.581243,19.457539,19.393059,-13.808752,11.809769,-14.944878,-19.456484,-17.44932,-17.737429,8.922153
-16.20651,-27.834044,15.773848,32.11704,31.973038,-22.767202,19.52449,-24.430817,-32.15404,-28.625929,-29.240568,14.609422
-14.306592,-25.128073,14.509677,29.01223,28.581354,-20.388603,17.610071,-22.191504,-29.438702,-25.141798,-26.566494,13.18062
-23.43507,-40.31614,23.0607,46.81535,46.28879,-33.01962,28.334358,-35.3373,-46.917973,-41.285538,-42.591557,21.126625
-24.600616,-43.197525,24.888155,49.766953,49.096798,-35.042744,30.171993,-38.02838,-50.548534,-43.280876,-45.469215,22.67787
-17.907885,-30.69674,17.539297,35.565353,35.177402,-25.148342,21.568396,-26.86537,-35.71005,-31.41866,-32.360916,16.116793
-14.026052,-24.005293,13.572858,27.697315,27.610474,-19.577282,16.835873,-21.148487,-27.746325,-24.748955,-25.218851,12.558233
-25.893564,-44.861305,25.755205,52.092438,51.56194,-36.731106,31.457209,-39.450104,-52.177364,-45.88449,-47.38416,23.584291
-18.669777,-31.911465,18.101576,36.877136,36.716633,-26.143274,22.344097,-27.999264,-36.993153,-32.805653,-33.51937,16.773825
-18.172417,-31.85771,18.308811,36.674404,36.216354,-25.849846,22.269184,-28.000809,-37.296764,-31.888758,-33.538826,16.682228
-0.605631,-1.0058311,0.595478,1.1469877,1.2380193,-0.89396703,0.7611295,-1.0107391,-1.0233648,-1.0957241,-1.1386117,0.5452453
-10.646171,-18.132238,10.235925,20.843735,20.823792,-14.85705,12.690869,-16.01131,-21.02949,-18.70664,-19.026522,9.455759
-26.095556,-44.926315,25.646507,51.988327,51.383583,-36.71165,31.48433,-39.267265,-52.37167,-45.787766,-47.243694,23.493925
-13.950981,-23.800184,13.463563,27.37941,27.299397,-19.450417,16.653429,-21.00154,-27.552832,-24.57515,-24.933956,12.478476
-27.212748,-46.60396,26.44312,53.55868,53.204933,-37.99616,32.457718,-40.862072,-54.417873,-47.498955,-48.755165,24.404324
-22.77301,-38.930443,22.11744,44.819485,44.39588,-31.71406,27.191685,-34.13314,-45.45855,-39.738167,-40.73577,20.34569
-6.8846054,-11.752565,6.636437,13.55768,13.528406,-9.686753,8.288682,-10.298444,-13.445641,-12.193096,-12.406928,6.1745133
-31.055532,-54.227085,31.119305,62.21042,61.37551,-43.861572,37.731884,-47.519352,-63.618336,-54.050705,-56.84015,28.326714
-14.966825,-25.669191,14.683919,29.700441,29.485111,-20.964586,18.049547,-22.547102,-29.75124,-26.26194,-27.000332,13.458983
-18.981527,-33.313454,19.211477,38.248905,37.797043,-26.929953,23.267376,-29.297613,-38.982643,-33.16738,-35.05472,17.494312
-11.067202,-19.219946,11.023558,22.12426,21.929173,-15.623348,13.412629,-16.988375,-22.360683,-19.416904,-20.196108,10.081038
-33.169598,-56.749615,32.246273,65.51305,64.97479,-46.402775,39.702858,-49.65893,-66.18451,-58.09078,-59.541595,29.74689
-14.401842,-24.615679,13.952475,28.414429,28.245724,-20.146515,17.28379,-21.600252,-28.5187,-25.231108,-25.90326,12.957193
-15.367932,-26.423838,15.0174,30.49414,30.291,-21.59479,18.50843,-23.175642,-30.595663,-27.075314,-27.752113,13.907103
-16.517036,-28.428503,16.243483,32.947983,32.599648,-23.293608,19.997046,-24.948656,-33.040874,-29.08764,-30.062685,14.914635
-20.861238,-35.796776,20.363695,41.363323,41.068,-29.312819,25.023544,-31.42374,-41.558918,-36.718407,-37.664406,18.819815
-32.78553,-57.523247,33.112095,66.11501,65.23973,-46.491024,40.1576,-50.541595,-67.34458,-57.42713,-60.43667,30.138193
-34.88071,-61.16166,35.244484,70.31632,69.29393,-49.458027,42.699905,-53.66103,-71.79833,-60.970108,-64.281624,32.04108
-16.282694,-27.885511,15.796802,32.211407,32.044785,-22.84555,19.608711,-24.451044,-32.23743,-28.713465,-29.400547,14.676864
-17.446314,-29.790703,16.976017,34.29569,33.982033,-24.281298,20.800552,-26.116873,-34.787346,-30.353472,-31.17266,15.547449
-13.628287,-23.284971,13.2014475,26.852152,26.696709,-19.03995,16.313118,-20.453741,-26.872766,-23.93395,-24.421082,12.206587
-8.494031,-14.67019,8.401181,17.105305,16.966217,-12.123967,10.354645,-13.032853,-16.938944,-15.215374,-15.635367,7.7418904
-25.417212,-43.5056,24.771194,50.079006,49.543633,-35.489944,30.383286,-38.087097,-50.916103,-44.24597,-45.571045,22.70441
-26.663248,-45.910976,26.265123,53.15939,52.631294,-37.57893,32.18689,-40.136448,-53.39849,-46.896835,-48.221573,24.088833
-14.7826605,-25.224962,14.174676,28.915096,28.92116,-20.558924,17.578516,-22.197878,-29.010029,-26.079943,-26.3402,13.235119
-35.48311,-61.2457,35.075478,70.81438,70.04201,-49.923473,42.87714,-53.619656,-71.40954,-62.22174,-64.3752,32.16345
-38.24376,-66.68171,38.46301,77.17513,76.07617,-54.291607,46.705128,-58.5271,-78.083244,-67.20665,-70.2529,34.938213
-22.81447,-39.72307,22.763603,45.72363,45.198242,-32.28201,27.743952,-34.867374,-46.435673,-40.01368,-41.721443,20.777512
-27.79596,-47.921776,27.478828,55.452652,54.71742,-39.161297,33.61779,-41.908154,-56.13774,-48.564896,-50.42376,25.04126
-10.942932,-18.65716,10.476544,21.412807,21.451733,-15.218019,13.038128,-16.45552,-21.481443,-19.26957,-19.569744,9.789763
-31.226353,-53.62799,30.550892,61.722897,61.010117,-43.67232,37.390324,-46.929626,-62.785416,-54.37643,-56.08841,28.017473
-28.086145,-49.193462,28.427172,56.73319,55.90604,-39.931053,34.42271,-43.1534,-57.70138,-49.228535,-51.83477,25.792973
-13.13939,-22.445307,12.709579,25.815125,25.659168,-18.344486,15.702029,-19.704992,-26.048893,-22.99128,-23.533588,11.743899
-17.443916,-29.837748,16.910202,34.32958,34.153023,-24.363068,20.858244,-26.224508,-34.685028,-30.59306,-31.276155,15.643613
-26.978498,-46.221928,26.287922,53.16575,52.628544,-37.67054,32.225956,-40.492847,-54.132454,-46.95071,-48.38496,24.110836
-16.841467,-29.424194,17.02502,34.10372,33.541004,-23.985733,20.63651,-25.866251,-34.403534,-29.626133,-31.141407,15.432133
-12.942758,-22.025284,12.409047,25.240278,25.331108,-17.89759,15.386879,-19.493359,-25.388344,-22.71217,-23.017635,11.536087
-10.025828,-17.229898,9.737455,19.863028,19.778803,-14.083459,12.089715,-15.186599,-19.827162,-17.722912,-18.123007,9.046963
-13.961126,-24.008337,13.591639,27.62282,27.507765,-19.605347,16.817854,-21.08778,-27.62486,-24.68253,-25.244547,12.633739
-4.5135255,-7.731639,4.4168253,8.924987,8.952411,-6.356194,5.4858565,-6.8588367,-8.799719,-7.9840407,-8.156694,4.083537
